2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E02
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E03
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E04
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E05
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E06
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E07
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E08
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E09
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E10
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E11
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - E12
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F01
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F02
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F03
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F04
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F05
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F06
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F07
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F08
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F09
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F10
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F11
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - F12
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G01
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G02
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G03
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G04
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G05
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G06
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G07
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G08
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G09
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G10
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G11
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - G12
2023-02-07 10:23:18 - ductape.biolog - [DEBUG] - Calculating parameters for PM01 - H01
